starID,HIP,dist (pc),Type,nexozodis (zodis),Visit #,Visit dt (years),Exp Time (days),Spec char time (days),exoEarth candidate yield,Hot Rocky yield, Warm Rocky yield, Cold Rocky yield, Hot SuperEarth yield, Warm SuperEarth yield, Cold SuperEarth yield, Hot Sub-Neptune yield, Warm Sub-Neptune yield, Cold Sub-Neptune yield,Hot Neptune yield, Warm Neptune yield, Cold Neptune yield, Hot Jupiter yield, Warm Jupiter yield, Cold Jupiter yield
        1079,      105090.,      3.96915,M1V,      3.00000,4,     0.377623,     0.311974,    0.0157081,   0.00534970,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1079,      105090.,      3.96915,M1V,      3.00000,5,     0.431569,     0.550354,   0.00810227,   0.00151645,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1079,      105090.,      3.96915,M1V,      3.00000,6,     0.719282,     0.464367,   0.00880099,   0.00123713,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         892,      73184.0,      5.88503,K4V,      3.00000,1,      0.00000,     0.492406,     0.474586,     0.159508,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         892,      73184.0,      5.88503,K4V,      3.00000,2,     0.279260,     0.324944,     0.213593,    0.0629328,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         892,      73184.0,      5.88503,K4V,      3.00000,3,     0.390964,     0.309843,    0.0666467,    0.0130636,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         892,      73184.0,      5.88503,K4V,      3.00000,4,     0.614371,     0.183962,   0.00635602,   0.00242228,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         892,      73184.0,      5.88503,K4V,      3.00000,5,     0.698149,     0.330574,    0.0132928,   0.00207750,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         892,      73184.0,      5.88503,K4V,      3.00000,6,     0.837779,     0.324665,   0.00931241,   0.00110925,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1952,      1475.00,      3.56200,M2V,      3.00000,1,      0.00000,     0.501944,     0.546539,     0.159504,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1952,      1475.00,      3.56200,M2V,      3.00000,2,    0.0788780,     0.297362,     0.221456,    0.0576085,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1952,      1475.00,      3.56200,M2V,      3.00000,3,     0.107561,     0.288699,    0.0736325,    0.0159365,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1952,      1475.00,      3.56200,M2V,      3.00000,4,     0.164927,     0.230781,    0.0210126,   0.00494300,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1952,      1475.00,      3.56200,M2V,      3.00000,5,     0.186439,     0.262788,    0.0125419,   0.00231078,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1952,      1475.00,      3.56200,M2V,      3.00000,6,     0.215122,     0.489545,    0.0167273,   0.00206202,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         815,      99461.0,      6.01100,,      3.00000,1,      0.00000,     0.484314,     0.657960,     0.164956,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         815,      99461.0,      6.01100,,      3.00000,2,     0.321078,     0.287688,     0.277777,    0.0607657,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         815,      99461.0,      6.01100,,      3.00000,3,     0.449510,     0.271136,    0.0818680,    0.0113805,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         815,      99461.0,      6.01100,,      3.00000,4,     0.706372,     0.303447,    0.0282420,   0.00386501,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         815,      99461.0,      6.01100,,      3.00000,5,     0.802696,     0.220250,   0.00435090,  0.000661493,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         815,      99461.0,      6.01100,,      3.00000,6,      1.12377,     0.429889,    0.0197125,   0.00108177,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          29,      2021.00,      7.47830,G0V,      3.00000,1,      0.00000,     0.486409,     0.498158,     0.163921,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          29,      2021.00,      7.47830,G0V,      3.00000,2,      1.76842,     0.300184,     0.224248,    0.0640199,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          29,      2021.00,      7.47830,G0V,      3.00000,3,      2.47579,     0.287682,    0.0592826,   0.00951446,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          29,      2021.00,      7.47830,G0V,      3.00000,4,      3.89053,     0.296571,    0.0181669,   0.00317642,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          29,      2021.00,      7.47830,G0V,      3.00000,5,      4.24421,     0.603219,    0.0206405,   0.00149440,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          29,      2021.00,      7.47830,G0V,      3.00000,6,      6.89684,     0.434630,    0.0208630,   0.00136661,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         866,      114622.,      6.54001,K3V,      3.00000,1,      0.00000,     0.517301,     0.632224,     0.158409,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         866,      114622.,      6.54001,K3V,      3.00000,2,     0.329176,     0.332399,     0.279136,    0.0623562,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         866,      114622.,      6.54001,K3V,      3.00000,3,     0.460846,     0.329126,    0.0945109,    0.0139552,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         866,      114622.,      6.54001,K3V,      3.00000,4,     0.724186,     0.302157,    0.0230049,   0.00421941,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         866,      114622.,      6.54001,K3V,      3.00000,5,     0.822939,     0.259529,   0.00685086,   0.00111416,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         866,      114622.,      6.54001,K3V,      3.00000,6,      1.34962,     0.647075,    0.0430837,   0.00255782,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           7,      71683.0,      1.34749,G2V,      3.00000,1,      0.00000,     0.237743,    0.0329934,    0.0290256,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           7,      71683.0,      1.34749,G2V,      3.00000,2,     0.535690,     0.240692,    0.0334145,    0.0291088,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           7,      71683.0,      1.34749,G2V,      3.00000,3,      1.07138,     0.240966,    0.0324709,    0.0272483,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           7,      71683.0,      1.34749,G2V,      3.00000,4,      1.60707,     0.304088,    0.0319500,    0.0167474,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           7,      71683.0,      1.34749,G2V,      3.00000,5,      2.14276,     0.304081,    0.0234189,    0.0106569,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           7,      71683.0,      1.34749,G2V,      3.00000,6,      2.67845,     0.304147,    0.0186503,   0.00773434,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1118,      84478.0,      5.95277,K5V,      3.00000,1,      0.00000,     0.595727,     0.682489,     0.151764,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1118,      84478.0,      5.95277,K5V,      3.00000,2,     0.248588,     0.404337,     0.317341,    0.0631335,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1118,      84478.0,      5.95277,K5V,      3.00000,3,     0.361582,     0.410698,    0.0981928,    0.0152657,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1118,      84478.0,      5.95277,K5V,      3.00000,4,     0.497176,     0.270792,    0.0178809,   0.00322557,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1118,      84478.0,      5.95277,K5V,      3.00000,5,     0.700566,     0.364458,    0.0202246,   0.00241504,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
